ano,categoria_evento,nome_municipio,n_eventos
1991,Alagamentos,Balneário Arroio do Silva,0
1991,Chuvas Intensas,Balneário Arroio do Silva,0
1991,Enxurradas,Balneário Arroio do Silva,0
1991,Inundações,Balneário Arroio do Silva,0
1991,Movimento de Massa,Balneário Arroio do Silva,0
1992,Alagamentos,Balneário Arroio do Silva,0
1992,Chuvas Intensas,Balneário Arroio do Silva,0
1992,Enxurradas,Balneário Arroio do Silva,0
1992,Inundações,Balneário Arroio do Silva,0
1992,Movimento de Massa,Balneário Arroio do Silva,0
1993,Alagamentos,Balneário Arroio do Silva,0
1993,Chuvas Intensas,Balneário Arroio do Silva,0
1993,Enxurradas,Balneário Arroio do Silva,0
1993,Inundações,Balneário Arroio do Silva,0
1993,Movimento de Massa,Balneário Arroio do Silva,0
1994,Alagamentos,Balneário Arroio do Silva,0
1994,Chuvas Intensas,Balneário Arroio do Silva,0
1994,Enxurradas,Balneário Arroio do Silva,0
1994,Inundações,Balneário Arroio do Silva,0
1994,Movimento de Massa,Balneário Arroio do Silva,0
1995,Alagamentos,Balneário Arroio do Silva,0
1995,Chuvas Intensas,Balneário Arroio do Silva,0
1995,Enxurradas,Balneário Arroio do Silva,0
1995,Inundações,Balneário Arroio do Silva,0
1995,Movimento de Massa,Balneário Arroio do Silva,0
1996,Alagamentos,Balneário Arroio do Silva,0
1996,Chuvas Intensas,Balneário Arroio do Silva,0
1996,Enxurradas,Balneário Arroio do Silva,0
1996,Inundações,Balneário Arroio do Silva,0
1996,Movimento de Massa,Balneário Arroio do Silva,0
1997,Alagamentos,Balneário Arroio do Silva,0
1997,Chuvas Intensas,Balneário Arroio do Silva,0
1997,Enxurradas,Balneário Arroio do Silva,0
1997,Inundações,Balneário Arroio do Silva,0
1997,Movimento de Massa,Balneário Arroio do Silva,0
1998,Alagamentos,Balneário Arroio do Silva,0
1998,Chuvas Intensas,Balneário Arroio do Silva,0
1998,Enxurradas,Balneário Arroio do Silva,0
1998,Inundações,Balneário Arroio do Silva,0
1998,Movimento de Massa,Balneário Arroio do Silva,0
1999,Alagamentos,Balneário Arroio do Silva,0
1999,Chuvas Intensas,Balneário Arroio do Silva,0
1999,Enxurradas,Balneário Arroio do Silva,0
1999,Inundações,Balneário Arroio do Silva,0
1999,Movimento de Massa,Balneário Arroio do Silva,0
2000,Alagamentos,Balneário Arroio do Silva,0
2000,Chuvas Intensas,Balneário Arroio do Silva,0
2000,Enxurradas,Balneário Arroio do Silva,0
2000,Inundações,Balneário Arroio do Silva,0
2000,Movimento de Massa,Balneário Arroio do Silva,0
2001,Alagamentos,Balneário Arroio do Silva,0
2001,Chuvas Intensas,Balneário Arroio do Silva,0
2001,Enxurradas,Balneário Arroio do Silva,0
2001,Inundações,Balneário Arroio do Silva,1
2001,Movimento de Massa,Balneário Arroio do Silva,0
2002,Alagamentos,Balneário Arroio do Silva,0
2002,Chuvas Intensas,Balneário Arroio do Silva,0
2002,Enxurradas,Balneário Arroio do Silva,0
2002,Inundações,Balneário Arroio do Silva,0
2002,Movimento de Massa,Balneário Arroio do Silva,0
2003,Alagamentos,Balneário Arroio do Silva,0
2003,Chuvas Intensas,Balneário Arroio do Silva,0
2003,Enxurradas,Balneário Arroio do Silva,0
2003,Inundações,Balneário Arroio do Silva,0
2003,Movimento de Massa,Balneário Arroio do Silva,0
2004,Alagamentos,Balneário Arroio do Silva,0
