ano,categoria_evento,nome_municipio,n_eventos
1991,Alagamentos,Balneário Camboriú,0
1991,Chuvas Intensas,Balneário Camboriú,0
1991,Enxurradas,Balneário Camboriú,1
1991,Inundações,Balneário Camboriú,0
1991,Movimento de Massa,Balneário Camboriú,0
1992,Alagamentos,Balneário Camboriú,0
1992,Chuvas Intensas,Balneário Camboriú,0
1992,Enxurradas,Balneário Camboriú,0
1992,Inundações,Balneário Camboriú,0
1992,Movimento de Massa,Balneário Camboriú,0
1993,Alagamentos,Balneário Camboriú,0
1993,Chuvas Intensas,Balneário Camboriú,0
1993,Enxurradas,Balneário Camboriú,0
1993,Inundações,Balneário Camboriú,0
1993,Movimento de Massa,Balneário Camboriú,0
1994,Alagamentos,Balneário Camboriú,0
1994,Chuvas Intensas,Balneário Camboriú,0
1994,Enxurradas,Balneário Camboriú,1
1994,Inundações,Balneário Camboriú,0
1994,Movimento de Massa,Balneário Camboriú,0
1995,Alagamentos,Balneário Camboriú,0
1995,Chuvas Intensas,Balneário Camboriú,0
1995,Enxurradas,Balneário Camboriú,0
1995,Inundações,Balneário Camboriú,0
1995,Movimento de Massa,Balneário Camboriú,0
1996,Alagamentos,Balneário Camboriú,0
1996,Chuvas Intensas,Balneário Camboriú,0
1996,Enxurradas,Balneário Camboriú,0
1996,Inundações,Balneário Camboriú,0
1996,Movimento de Massa,Balneário Camboriú,0
1997,Alagamentos,Balneário Camboriú,0
1997,Chuvas Intensas,Balneário Camboriú,0
1997,Enxurradas,Balneário Camboriú,0
1997,Inundações,Balneário Camboriú,0
1997,Movimento de Massa,Balneário Camboriú,0
1998,Alagamentos,Balneário Camboriú,0
1998,Chuvas Intensas,Balneário Camboriú,0
1998,Enxurradas,Balneário Camboriú,0
1998,Inundações,Balneário Camboriú,0
1998,Movimento de Massa,Balneário Camboriú,0
1999,Alagamentos,Balneário Camboriú,0
1999,Chuvas Intensas,Balneário Camboriú,0
1999,Enxurradas,Balneário Camboriú,0
1999,Inundações,Balneário Camboriú,0
1999,Movimento de Massa,Balneário Camboriú,0
2000,Alagamentos,Balneário Camboriú,0
2000,Chuvas Intensas,Balneário Camboriú,0
2000,Enxurradas,Balneário Camboriú,0
2000,Inundações,Balneário Camboriú,0
2000,Movimento de Massa,Balneário Camboriú,0
2001,Alagamentos,Balneário Camboriú,0
2001,Chuvas Intensas,Balneário Camboriú,0
2001,Enxurradas,Balneário Camboriú,0
2001,Inundações,Balneário Camboriú,0
2001,Movimento de Massa,Balneário Camboriú,0
2002,Alagamentos,Balneário Camboriú,0
2002,Chuvas Intensas,Balneário Camboriú,0
2002,Enxurradas,Balneário Camboriú,0
2002,Inundações,Balneário Camboriú,0
2002,Movimento de Massa,Balneário Camboriú,0
2003,Alagamentos,Balneário Camboriú,0
2003,Chuvas Intensas,Balneário Camboriú,0
2003,Enxurradas,Balneário Camboriú,0
2003,Inundações,Balneário Camboriú,0
2003,Movimento de Massa,Balneário Camboriú,0
2004,Alagamentos,Balneário Camboriú,0
2004,Chuvas Intensas,Balneário Camboriú,0
2004,Enxurradas,Balneário Camboriú,1
2004,Inundações,Balneário Camboriú,0
2004,Movimento de Massa,Balneário Camboriú,0
2005,Alagamentos,Balneário Camboriú,0
2005,Chuvas Intensas,Balneário Camboriú,0
2005,Enxurradas,Balneário Camboriú,0
2005,Inundações,Balneário Camboriú,0
2005,Movimento de Massa,Balneário Camboriú,0
2006,Alagamentos,Balneário Camboriú,0
2006,Chuvas Intensas,Balneário Camboriú,0
2006,Enxurradas,Balneário Camboriú,0
2006,Inundações,Balneário Camboriú,0
2006,Movimento de Massa,Balneário Camboriú,0
2007,Alagamentos,Balneário Camboriú,0
2007,Chuvas Intensas,Balneário Camboriú,0
2007,Enxurradas,Balneário Camboriú,1
2007,Inundações,Balneário Camboriú,0
2007,Movimento de Massa,Balneário Camboriú,0
2008,Alagamentos,Balneário Camboriú,0
2008,Chuvas Intensas,Balneário Camboriú,0
2008,Enxurradas,Balneário Camboriú,2
2008,Inundações,Balneário Camboriú,0
2008,Movimento de Massa,Balneário Camboriú,0
2009,Alagamentos,Balneário Camboriú,0
2009,Chuvas Intensas,Balneário Camboriú,0
2009,Enxurradas,Balneário Camboriú,0
2009,Inundações,Balneário Camboriú,0
2009,Movimento de Massa,Balneário Camboriú,0
2010,Alagamentos,Balneário Camboriú,0
2010,Chuvas Intensas,Balneário Camboriú,0
2010,Enxurradas,Balneário Camboriú,0
2010,Inundações,Balneário Camboriú,0
2010,Movimento de Massa,Balneário Camboriú,0
2011,Alagamentos,Balneário Camboriú,0
2011,Chuvas Intensas,Balneário Camboriú,0
2011,Enxurradas,Balneário Camboriú,0
2011,Inundações,Balneário Camboriú,1
2011,Movimento de Massa,Balneário Camboriú,0
2012,Alagamentos,Balneário Camboriú,0
2012,Chuvas Intensas,Balneário Camboriú,0
2012,Enxurradas,Balneário Camboriú,0
2012,Inundações,Balneário Camboriú,0
2012,Movimento de Massa,Balneário Camboriú,0
2013,Alagamentos,Balneário Camboriú,0
2013,Chuvas Intensas,Balneário Camboriú,0
2013,Enxurradas,Balneário Camboriú,0
2013,Inundações,Balneário Camboriú,0
2013,Movimento de Massa,Balneário Camboriú,0
2014,Alagamentos,Balneário Camboriú,0
2014,Chuvas Intensas,Balneário Camboriú,0
2014,Enxurradas,Balneário Camboriú,0
2014,Inundações,Balneário Camboriú,0
2014,Movimento de Massa,Balneário Camboriú,0
2015,Alagamentos,Balneário Camboriú,0
2015,Chuvas Intensas,Balneário Camboriú,0
2015,Enxurradas,Balneário Camboriú,1
2015,Inundações,Balneário Camboriú,0
2015,Movimento de Massa,Balneário Camboriú,0
2016,Alagamentos,Balneário Camboriú,0
2016,Chuvas Intensas,Balneário Camboriú,0
2016,Enxurradas,Balneário Camboriú,0
2016,Inundações,Balneário Camboriú,0
2016,Movimento de Massa,Balneário Camboriú,0
2017,Alagamentos,Balneário Camboriú,0
2017,Chuvas Intensas,Balneário Camboriú,0
2017,Enxurradas,Balneário Camboriú,0
2017,Inundações,Balneário Camboriú,0
2017,Movimento de Massa,Balneário Camboriú,0
2018,Alagamentos,Balneário Camboriú,0
2018,Chuvas Intensas,Balneário Camboriú,1
2018,Enxurradas,Balneário Camboriú,0
2018,Inundações,Balneário Camboriú,0
2018,Movimento de Massa,Balneário Camboriú,0
2019,Alagamentos,Balneário Camboriú,0
2019,Chuvas Intensas,Balneário Camboriú,0
2019,Enxurradas,Balneário Camboriú,0
2019,Inundações,Balneário Camboriú,0
2019,Movimento de Massa,Balneário Camboriú,1
2020,Alagamentos,Balneário Camboriú,0
2020,Chuvas Intensas,Balneário Camboriú,3
2020,Enxurradas,Balneário Camboriú,0
2020,Inundações,Balneário Camboriú,1
2020,Movimento de Massa,Balneário Camboriú,0
2021,Alagamentos,Balneário Camboriú,0
2021,Chuvas Intensas,Balneário Camboriú,5
2021,Enxurradas,Balneário Camboriú,0
2021,Inundações,Balneário Camboriú,0
2021,Movimento de Massa,Balneário Camboriú,0
2022,Alagamentos,Balneário Camboriú,0
2022,Chuvas Intensas,Balneário Camboriú,2
2022,Enxurradas,Balneário Camboriú,0
2022,Inundações,Balneário Camboriú,1
2022,Movimento de Massa,Balneário Camboriú,0
2023,Alagamentos,Balneário Camboriú,0
2023,Chuvas Intensas,Balneário Camboriú,7
2023,Enxurradas,Balneário Camboriú,0
2023,Inundações,Balneário Camboriú,0
2023,Movimento de Massa,Balneário Camboriú,0
2024,Alagamentos,Balneário Camboriú,0
2024,Chuvas Intensas,Balneário Camboriú,3
2024,Enxurradas,Balneário Camboriú,0
2024,Inundações,Balneário Camboriú,0
2024,Movimento de Massa,Balneário Camboriú,0
