"grupo_de_desastre","ocorrencias","perc_total","posicao","grupo_norm","n_tipologias"
"Climatológico",35480,0.493264191077312,1,"climatologico",4
"Hidrológico",27674,0.384740508000945,2,"hidrologico",5
"Meteorológico",6782,0.0942874223192315,3,"meteorologico",4
"Outros",1993,0.0277078786025108,4,"outros",5
