"descricao_tipologia","ocorrencias","perc"
"Enxurradas",9705,0.350690178506902
"Chuvas Intensas",7983,0.288465707884657
"Inundações",6286,0.227144612271446
"Alagamentos",2015,0.0728120257281203
"Movimento de Massa",1685,0.0608874756088748
