sigla_uf,dh_desabrigados
AM,327707
RS,197986
SC,171789
MA,147001
MG,132442
PA,126547
BA,122863
AL,118693
PE,105771
SP,96513
CE,87812
RJ,82279
PR,59122
AC,54438
PI,53542
PB,47254
ES,40884
RN,34673
MT,8075
AP,7562
MS,6967
TO,6062
RO,4780
SE,3349
GO,2891
RR,1651
DF,60
pa,0
