sigla_uf,dh_desalojados
RS,1242566
SC,963266
AM,811058
MG,733091
PA,573355
RJ,518403
BA,456560
PE,439913
MA,340386
SP,298866
ES,270491
AL,223531
PR,194630
CE,191348
AC,121751
PI,114454
RN,65491
PB,54583
RO,33279
MT,30852
AP,22272
SE,20791
TO,13109
MS,12959
GO,11224
RR,6951
DF,20
pa,0
