sigla_uf,dh_desaparecidos
SP,889
RJ,628
BA,432
RS,222
PB,172
AL,144
SC,133
MA,110
MG,96
PE,37
PA,32
PR,32
CE,23
AM,17
ES,16
PI,12
RN,12
MS,3
AC,2
GO,2
RO,1
AP,0
DF,0
MT,0
RR,0
SE,0
TO,0
pa,0
