sigla_uf,dh_enfermos
AM,217515
PA,88830
CE,58361
MA,48012
RN,28640
PI,14838
BA,14644
MG,13938
RS,12318
AC,11177
PE,10912
RJ,9445
SC,7059
SP,4806
RR,4539
ES,3927
AL,3902
PB,3819
MT,3451
AP,3069
RO,2170
SE,2106
PR,1832
TO,1022
MS,330
GO,305
DF,0
pa,0
