sigla_uf,dh_feridos
PE,21795
AM,17709
MG,13070
RJ,11113
RS,10470
SC,8667
PA,5072
AP,4140
AL,2734
MA,2594
SP,2506
BA,2443
CE,2178
ES,1160
PR,855
SE,706
PI,700
MT,563
MS,541
RN,424
AC,418
RR,315
PB,283
RO,98
TO,97
GO,55
DF,0
pa,0
