sigla_uf,dh_mortos
RJ,1783
SP,707
MG,374
RS,306
PE,285
SC,279
AM,117
PA,109
BA,107
ES,98
PR,66
MA,63
AL,62
CE,62
PB,29
PI,27
GO,17
MT,14
RN,12
SE,10
MS,8
AC,6
RO,4
RR,2
AP,1
TO,1
DF,0
pa,0
