sigla_uf,dh_outros_afetados
RS,14913950
MG,13400244
SC,11933019
RJ,7680779
BA,7052841
SP,5823044
ES,5813561
PE,5611328
PA,3820209
AM,2850202
PR,2364336
MT,2278139
MA,2000906
PI,1822521
CE,1675225
AL,1454052
MS,906885
AC,697610
RN,639978
PB,420705
SE,402281
RO,297888
GO,230779
AP,143331
TO,64563
RR,33595
DF,0
pa,0
