sigla_uf,dm_inst_comuni_danificadas
SP,63703
PB,32138
BA,9709
SC,4408
RS,2786
AM,2522
ES,1884
RJ,1773
MG,1074
PA,932
PR,448
PE,241
AC,152
CE,139
MA,134
RN,122
AL,97
MS,63
PI,40
RO,23
RR,21
MT,19
AP,15
SE,15
GO,13
TO,4
DF,0
pa,0
