sigla_uf,dm_inst_comuni_destruidas
PA,2117
PB,1015
RJ,347
AM,261
SC,247
MG,225
RS,203
AL,138
ES,132
BA,107
SP,89
TO,76
PE,67
CE,62
PR,49
MA,42
MS,22
RN,20
RO,20
AC,19
MT,6
PI,6
GO,4
AP,3
RR,1
DF,0
SE,0
pa,0
