sigla_uf,dm_inst_ensino_danificadas
AM,5028
SC,2013
PE,2004
ES,1310
RJ,1286
MG,1248.3
PA,1137
RS,1125
BA,994
MA,816
SP,736
CE,656
PB,517
PR,513
AL,394
RN,357
PI,152
MT,148
AC,132
AP,97
SE,83
MS,71
RR,63
RO,38
GO,19
TO,6
DF,0
pa,0
