sigla_uf,dm_inst_ensino_destruidas
AM,1064
BA,321
PA,287
MG,202
SC,180
RS,173
MA,163
SP,135
PE,108
PR,96
RJ,79
AL,48
CE,39
RN,37
AC,34
ES,29
AP,10
PB,9
MS,8
PI,4
GO,3
RR,3
MT,1
SE,1
DF,0
RO,0
TO,0
pa,0
