sigla_uf,dm_inst_saude_danificadas
PE,9047
MA,2772
RS,2717
PR,2513
RJ,1985
BA,1354
SC,1339
MG,1243.3
AM,1237
PA,821
AL,538
ES,513.5
SP,387
PB,336
CE,297
RN,165
AP,155
MT,111
AC,94
MS,90
PI,49
SE,37
TO,27
GO,25
RR,19
RO,12
DF,3
pa,0
