sigla_uf,dm_inst_saude_destruidas
RS,77798
SC,51150
RJ,16453
MG,13440
PA,11543
AC,11107
PR,10531
AL,9587
MA,7053
AM,6091
BA,2194
SP,2145
CE,851
RN,822
ES,795
PE,720
SE,471
MS,192
RO,139
RR,78
MT,52
TO,40
GO,23
PI,14
PB,3
AP,2
DF,0
pa,0
