sigla_uf,dm_inst_servicos_danificadas
MG,230
AM,140
SC,127
ES,107
PE,92
AL,70
RJ,62
RS,56
MA,46
PA,44
AC,43
RN,40
BA,28
SP,20
PR,18
RR,12
CE,10
GO,6
MS,6
RO,3
PB,1
SE,1
AP,0
DF,0
MT,0
PI,0
TO,0
pa,0
