sigla_uf,dm_inst_servicos_destruidas
RS,315
SC,267
AM,212
PA,189
BA,136
MG,131
MA,126
SP,91
CE,77
RJ,64
AL,61
PE,58
RN,42
PR,41
AC,24
ES,14
GO,6
MT,2
AP,1
MS,1
RO,1
DF,0
PB,0
PI,0
RR,0
SE,0
TO,0
pa,0
