sigla_uf,dm_obras_de_infra_danificadas
BA,20010009
RS,2204367.5
MG,1141489
SP,1041608
SC,755584.5
ES,505390
PE,444109
RJ,309614
MT,253632
PA,242232
MA,119519
PB,82781
PR,74834.35
CE,74707
MS,70299
RN,53437
AM,39411
TO,30752
GO,17532
PI,16458
AL,8038
AP,5939
RR,4151
RO,1284
SE,1252
AC,495
DF,0
pa,0
