sigla_uf,dm_obras_de_infra_destruidas
PE,4372052
CE,598125
BA,450201
SC,153046
MG,117213
RS,79853
RN,67900
PA,49802
MA,38625
MT,30604
AM,29165
SP,22152
PR,22085
GO,17140
ES,8948
PI,8699
RJ,6738
PB,5289
RR,2090
AL,915
TO,696
MS,683
RO,566
SE,469
AC,316
AP,15
DF,0
pa,0
