sigla_uf,dm_uni_habita_danificadas
SC,375362
RS,262209
RJ,214287
MG,198521
AM,188915
ES,148814
SP,144093
PE,141990
AC,105096
PR,91611
PA,79618
MA,59639
BA,52061
AL,48471
PI,41314
CE,39520
RN,24340
PB,14636
AP,9230
RO,7323
RR,4944
SE,4617
MT,4614
MS,3649
GO,2509
TO,1123
DF,60
pa,0
