sigla_uf,dm_uni_habita_destruidas
RS,46441
AM,36865
BA,34251
AL,29999
MG,28761
MA,23980
PE,23045
SC,19347
AC,18570
RJ,17572
SP,14728
AP,12424
PB,8687
PI,8264
CE,8113
PA,7962
RN,6665
ES,6521
PR,3823
SE,695
GO,632
TO,476
MT,436
RO,336
MS,231
RR,74
DF,0
pa,0
