tipo_evento,ocorrencias,pct
Enxurradas,9705,35.06901785069018
Chuvas Intensas,7983,28.84657078846571
Inundações,6286,22.71446122714461
Alagamentos,2015,7.281202572812026
Movimento de Massa,1685,6.088747560887476
