ano,n_eventos
1991,7
1992,1
1993,3
1994,8
1995,15
1996,7
1997,5
1998,5
1999,2
2000,8
2001,22
2002,4
2003,9
2004,18
2005,3
2006,3
2007,4
2008,37
2009,19
2010,28
2011,51
2012,1
2013,16
2014,9
2015,19
2016,20
2017,31
2018,25
2019,24
2020,27
2021,52
2022,77
2023,65
2024,46
